periode,prod totale,prod PV,prod eolien
2570,51938.500,0.000,6981.900
2571,51285.000,0.000,6981.900
2572,49126.500,0.000,6981.900
2573,47519.000,0.000,6981.900
2574,47403.500,0.000,6981.900
2575,48215.000,1615.286,6981.900
2576,48524.000,5550.451,6981.900
2577,50047.000,8542.464,6981.900
2578,51477.500,10195.584,6981.900
2579,51964.500,14874.451,6981.900
2580,52017.500,4410.874,6981.900
2581,53201.500,2328.614,6981.900
2582,52249.500,4571.146,6981.900
2583,48458.500,1303.142,6981.900
2584,46039.000,1761.782,6981.900
2585,44494.500,1825.018,6981.900
2586,44200.500,1152.682,6981.900
2587,45849.500,15.792,6981.900
2588,49694.500,0.000,6981.900
2589,51366.500,0.000,6981.900
2590,51790.500,0.000,6981.900
2591,51279.000,0.000,6981.900
2592,53850.000,0.000,6981.900
2593,53372.500,0.000,6981.900
2594,51049.500,0.000,6981.900
2595,50592.000,0.000,6981.900
2596,48658.500,0.000,6981.900
2597,47804.500,0.000,6981.900
2598,49591.000,0.000,6981.900
2599,53646.000,1795.382,6981.900
2600,57226.500,3122.045,6981.900
2601,60377.000,9848.765,6981.900
2602,60986.000,12913.891,6981.900
2603,59667.500,14177.654,6981.900
2604,58497.500,12119.654,6981.900
2605,58802.500,7841.232,6981.900
2606,57681.000,11070.259,6981.900
2607,55386.000,11824.579,6981.900
2608,52935.500,8514.643,6981.900
2609,50940.000,3262.426,6981.900
2610,49583.000,1269.341,6981.900
2611,50212.500,90.854,6981.900
2612,53434.500,0.000,6981.900
2613,53819.000,0.000,6981.900
2614,53219.000,0.000,6981.900
2615,52255.500,0.000,6981.900
2616,54621.500,0.000,6981.900
2617,53772.000,0.000,6981.900
2618,51033.500,0.000,6981.900
2619,50549.000,0.000,6981.900
2620,48477.000,0.000,6981.900
2621,47481.000,0.000,6981.900
2622,48513.500,0.000,6981.900
2623,51754.000,1729.325,6981.900
2624,55096.000,5328.422,6981.900
2625,58062.000,8922.346,6981.900
2626,58696.500,11934.720,6981.900
2627,57600.000,12593.549,6981.900
2628,56416.000,13498.666,6981.900
2629,56998.000,9177.370,6981.900
2630,56075.000,8748.701,6981.900
2631,53937.500,7015.882,6981.900
2632,51818.000,978.768,6981.900
2633,50156.500,801.763,6981.900
2634,48842.500,507.629,6981.900
2635,49663.500,0.000,6981.900
2636,52660.500,0.000,6981.900
2637,52849.000,0.000,6981.900
2638,51892.500,0.000,6981.900
2639,50732.000,0.000,6981.900
2640,53014.000,0.000,6981.900
2641,52217.000,0.000,6981.900
2642,49163.500,0.000,6981.900
2643,48390.000,0.000,6981.900
2644,46394.500,0.000,6981.900
2645,45253.000,0.000,6981.900
2646,46335.500,0.000,6981.900
2647,49662.500,1550.573,6981.900
2648,52818.500,4496.554,6981.900
2649,55885.500,5948.275,6981.900
2650,56767.000,10257.878,6981.900
2651,56103.000,14079.341,6981.900
2652,55500.500,15668.890,6981.900
2653,56280.500,12801.802,6981.900
2654,55482.500,7299.264,6981.900
2655,53577.000,5037.446,6981.900
2656,51460.500,3955.728,6981.900
2657,49735.000,2340.643,6981.900
2658,48631.000,1158.662,6981.900
2659,49238.500,63.437,6981.900
2660,51942.500,0.000,6981.900
2661,51847.500,0.000,6981.900
2662,51076.500,0.000,6981.900
2663,50139.500,0.000,6981.900
2664,52512.000,0.000,6981.900
2665,51532.500,0.000,6981.900
2666,48594.000,0.000,6981.900
2667,48022.000,0.000,6981.900
2668,45852.500,0.000,6981.900
2669,44684.000,0.000,6981.900
2670,45653.500,9.811,6981.900
2671,48933.500,1977.293,6981.900
2672,52115.500,6247.450,6981.900
2673,54958.500,9920.736,6981.900
2674,55725.500,12660.144,6981.900
2675,54879.500,14549.539,6981.900
2676,54240.000,15298.282,6981.900
2677,55012.500,11446.243,6981.900
2678,54269.000,8704.752,6981.900
2679,52079.500,10200.758,6981.900
2680,49872.000,4651.248,6981.900
2681,48172.000,5040.941,6981.900
2682,46746.000,1278.077,6981.900
2683,47142.500,148.176,6981.900
2684,49865.000,0.000,6981.900
2685,50111.000,0.000,6981.900
2686,49603.000,0.000,6981.900
2687,49063.000,0.000,6981.900
2688,51294.500,0.000,6981.900
2689,50364.000,0.000,6981.900
2690,47532.000,0.000,6981.900
2691,46831.000,0.000,6981.900
2692,44741.000,0.000,6981.900
2693,43621.000,0.000,6981.900
2694,44691.000,23.184,6981.900
2695,48011.500,1983.072,6981.900
2696,51188.000,6186.970,6981.900
2697,53847.500,9749.914,6981.900
2698,54434.000,12569.626,6981.900
2699,53617.000,14676.211,6981.900
2700,52781.500,15819.821,6981.900
2701,53216.500,15584.285,6981.900
2702,52335.000,14384.832,6981.900
2703,50063.000,12201.101,6981.900
2704,47960.000,9093.302,6981.900
2705,45837.000,5193.418,6981.900
2706,44673.000,1293.667,6981.900
2707,45359.500,156.912,6981.900
2708,47330.000,0.000,6981.900
2709,47717.000,0.000,6981.900
2710,47352.000,0.000,6981.900
2711,46767.000,0.000,6981.900
2712,48913.500,0.000,6981.900
2713,48006.500,0.000,6981.900
2714,44910.500,0.000,6981.900
2715,43905.000,0.000,6981.900
2716,41497.500,0.000,6981.900
2717,40065.000,0.000,6981.900
2718,40044.000,16.330,6981.900
2719,41084.500,2005.315,6981.900
2720,41879.000,5828.659,6981.900
2721,43398.000,8699.376,6981.900
2722,44992.500,12156.211,6981.900
2723,45402.500,14223.821,6981.900
2724,45186.000,15424.214,6981.900
2725,46273.000,15170.467,6981.900
2726,46069.000,13895.011,6981.900
2727,43323.500,11748.912,6981.900
2728,41432.500,8847.754,6981.900
2729,39918.000,5034.086,6981.900
2730,39060.000,1440.566,6981.900
2731,40055.500,174.518,6981.900
2732,42741.000,0.000,6981.900
2733,43586.000,0.000,6981.900
2734,43783.500,0.000,6981.900
2735,43597.000,0.000,6981.900
2736,46184.000,0.000,6981.900
2737,45279.500,0.000,6981.900
2738,42295.500,0.000,6981.900
2739,41352.500,0.000,6981.900
2740,38905.500,0.000,6981.900
2741,37357.000,0.000,6981.900
2742,36963.000,39.312,6981.900
2743,37187.500,1929.446,6981.900
2744,37325.000,5971.056,6981.900
2745,38946.500,9684.595,6981.900
2746,41043.500,12221.866,6981.900
2747,42486.500,11164.272,6981.900
2748,43482.500,9225.955,6981.900
2749,45334.500,9046.934,6981.900
2750,45056.000,6330.374,6981.900
2751,41694.000,4881.072,6981.900
2752,39858.000,4434.461,6981.900
2753,38584.000,2541.504,6981.900
2754,38156.500,1333.382,6981.900
2755,39879.500,7.594,6981.900
2756,43527.000,0.000,6981.900
2757,44427.500,0.000,6981.900
2758,44533.500,0.000,6981.900
2759,43984.000,0.000,6981.900
2760,46432.000,0.000,6981.900
2761,45781.000,0.000,6981.900
2762,43116.500,0.000,6981.900
2763,42360.500,0.000,6981.900
2764,40315.000,0.000,6981.900
2765,39217.500,0.000,6981.900
2766,40619.500,0.000,6981.900
2767,44011.500,538.272,6981.900
2768,48058.000,1113.571,6981.900
2769,51864.000,3112.570,6981.900
2770,53434.000,1995.706,6981.900
2771,53346.500,2978.707,6981.900
2772,53322.500,1906.464,6981.900
2773,54292.000,4526.659,6981.900
2774,53650.500,1519.190,6981.900
2775,51823.500,2488.080,6981.900
2776,50222.000,2874.278,6981.900
2777,48645.500,1740.816,6981.900
2778,47387.000,431.424,6981.900
2779,48131.500,2.016,6981.900
2780,50689.000,0.000,6981.900
2781,49704.000,0.000,6981.900
2782,48685.000,0.000,6981.900
2783,47760.000,0.000,6981.900
2784,50028.500,0.000,6981.900
2785,48951.500,0.000,6981.900
2786,45772.000,0.000,6981.900
2787,45149.500,0.000,6981.900
2788,43060.000,0.000,6981.900
2789,42047.500,0.000,6981.900
2790,43062.000,82.320,6981.900
2791,46424.500,1696.666,6981.900
2792,50358.000,5953.450,6981.900
2793,53724.000,9547.910,6981.900
2794,54644.000,12281.203,6981.900
2795,54070.500,14128.128,6981.900
2796,53557.500,15061.267,6981.900
2797,54386.000,14475.552,6981.900
2798,53657.000,11876.861,6981.900
2799,51718.500,11408.410,6981.900
2800,50009.500,8813.818,6981.900
2801,48195.500,3915.341,6981.900
2802,46905.500,1461.533,6981.900
2803,47370.000,44.352,6981.900
2804,49853.000,0.000,6981.900
2805,49535.000,0.000,6981.900
2806,48294.500,0.000,6981.900
2807,47582.500,0.000,6981.900
2808,49813.500,0.000,6981.900
2809,48730.500,0.000,6981.900
2810,45615.500,0.000,6981.900
2811,44756.500,0.000,6981.900
2812,42629.500,0.000,6981.900
2813,41480.000,0.000,6981.900
2814,42492.500,2.621,6981.900
2815,45617.500,240.576,6981.900
2816,48907.500,1571.338,6981.900
2817,52307.500,659.904,6981.900
2818,53966.000,4059.619,6981.900
2819,54167.000,1187.558,6981.900
2820,54234.500,2146.637,6981.900
2821,55550.500,2126.074,6981.900
2822,54770.500,2823.408,6981.900
2823,53074.500,1441.507,6981.900
2824,51197.500,1488.614,6981.900
2825,49678.000,818.698,6981.900
2826,48262.000,337.210,6981.900
2827,49286.500,81.782,6981.900
2828,52206.500,0.000,6981.900
2829,51342.000,0.000,6981.900
2830,49945.500,0.000,6981.900
2831,48954.000,0.000,6981.900
2832,51153.500,0.000,6981.900
2833,50014.000,0.000,6981.900
2834,46783.000,0.000,6981.900
2835,45995.500,0.000,6981.900
2836,43611.000,0.000,6981.900
2837,42469.500,0.000,6981.900
2838,43375.000,0.000,6981.900
2839,46472.500,995.635,6981.900
2840,50508.000,1822.061,6981.900
2841,54258.500,727.978,6981.900
2842,55420.000,1265.443,6981.900
2843,55438.000,1190.179,6981.900
2844,55405.500,1372.090,6981.900
2845,56759.000,2708.630,6981.900
2846,56241.000,2401.862,6981.900
2847,54288.500,1817.222,6981.900
2848,52463.500,2625.571,6981.900
2849,50568.000,3063.043,6981.900
2850,49496.000,1384.522,6981.900
2851,50059.000,183.053,6981.900
2852,52776.500,0.000,6981.900
2853,51942.000,0.000,6981.900
2854,50802.000,0.000,6981.900
2855,50097.500,0.000,6981.900
2856,52277.000,0.000,6981.900
2857,51049.000,0.000,6981.900
2858,47864.500,0.000,6981.900
2859,47059.500,0.000,6981.900
2860,44875.000,0.000,6981.900
2861,43756.500,0.000,6981.900
2862,44773.500,0.000,6981.900
2863,47793.500,381.696,6981.900
2864,51918.000,1326.864,6981.900
2865,55697.000,1797.936,6981.900
2866,56768.500,3288.029,6981.900
2867,56429.000,5345.693,6981.900
2868,55981.000,5312.832,6981.900
2869,56853.500,6643.594,6981.900
2870,56221.000,2055.782,6981.900
2871,54063.000,1128.422,6981.900
2872,51836.500,3935.904,6981.900
2873,49872.000,3567.178,6981.900
2874,48731.500,875.818,6981.900
2875,49232.500,295.075,6981.900
2876,51320.500,0.000,6981.900
2877,50889.500,0.000,6981.900
2878,49848.000,0.000,6981.900
2879,49155.000,0.000,6981.900
2880,51378.500,0.000,6981.900
2881,49839.000,0.000,6981.900
2882,46395.000,0.000,6981.900
2883,45268.000,0.000,6981.900
2884,42656.000,0.000,6981.900
2885,40847.500,0.000,6981.900
2886,40291.500,0.000,6981.900
2887,40586.000,206.438,6981.900
2888,40912.000,689.606,6981.900
2889,42863.000,1387.882,6981.900
2890,45165.500,2061.494,6981.900
2891,46685.000,3002.026,6981.900
2892,47574.000,2131.651,6981.900
2893,49835.500,2692.301,6981.900
2894,49912.000,3054.912,6981.900
2895,46708.500,2594.390,6981.900
2896,44745.000,2121.773,6981.900
2897,43580.500,797.328,6981.900
2898,42746.000,728.918,6981.900
2899,44021.500,322.157,6981.900
2900,46886.000,0.000,6981.900
2901,47654.500,0.000,6981.900
2902,47476.000,0.000,6981.900
2903,47367.000,0.000,6981.900
2904,50105.000,0.000,6981.900
2905,49493.500,0.000,6981.900
2906,46559.500,0.000,6981.900
2907,45697.000,0.000,6981.900
2908,43310.000,0.000,6981.900
2909,41862.000,0.000,6981.900
2910,41846.500,191.251,6981.900
2911,42421.000,1833.014,6981.900
2912,42894.500,5328.960,6981.900
2913,44444.000,9661.814,6981.900
2914,46039.000,2957.875,6981.900
2915,46820.500,9731.165,6981.900
2916,47277.000,10258.618,6981.900
2917,49319.500,15187.536,6981.900
2918,49167.500,3589.085,6981.900
2919,45480.500,1783.286,6981.900
2920,43123.500,8089.536,6981.900
2921,41563.500,2743.709,6981.900
2922,41146.000,1716.893,6981.900
2923,42864.000,273.974,6981.900
2924,46501.000,0.000,6981.900
2925,47534.500,0.000,6981.900
2926,48222.000,0.000,6981.900
2927,48162.000,0.000,6981.900
2928,50641.000,0.000,6981.900
2929,50309.000,0.000,6981.900
2930,47858.000,0.000,6981.900
2931,47454.500,0.000,6981.900
2932,45527.000,0.000,6981.900
2933,44741.000,0.000,6981.900
2934,46475.500,215.914,6981.900
2935,50773.500,2385.734,6981.900
2936,55600.000,6678.470,6981.900
2937,58236.500,10284.019,6981.900
2938,57838.500,13031.290,6981.900
2939,56228.500,14858.525,6981.900
2940,55047.000,15511.978,6981.900
2941,55571.500,15578.371,6981.900
2942,55093.000,14300.093,6981.900
2943,52876.500,12365.405,6981.900
2944,50683.000,9279.514,6981.900
2945,48699.000,5397.638,6981.900
2946,47403.000,1392.317,6981.900
2947,48063.000,300.989,6981.900
2948,51053.000,0.000,6981.900
2949,50789.000,0.000,6981.900
2950,50222.000,0.000,6981.900
2951,49833.000,0.000,6981.900
2952,52084.000,0.000,6981.900
2953,51059.000,0.000,6981.900
2954,48087.000,0.000,6981.900
2955,47472.500,0.000,6981.900
2956,45395.500,0.000,6981.900
2957,44365.500,0.000,6981.900
2958,45451.000,268.531,6981.900
2959,48993.500,280.829,6981.900
2960,53590.500,2581.219,6981.900
2961,56555.500,1474.301,6981.900
2962,57024.500,4239.514,6981.900
2963,56489.000,7470.624,6981.900
2964,56269.000,6612.614,6981.900
2965,57153.000,8396.842,6981.900
2966,56878.500,12369.706,6981.900
2967,54870.000,8216.947,6981.900
2968,53018.000,3738.000,6981.900
2969,51302.000,3387.821,6981.900
2970,50098.000,981.120,6981.900
2971,50940.000,2.218,6981.900
2972,53498.500,0.000,6981.900
2973,52495.500,0.000,6981.900
2974,51304.500,0.000,6981.900
2975,50571.500,0.000,6981.900
2976,52614.500,0.000,6981.900
2977,51246.000,0.000,6981.900
2978,47979.000,0.000,6981.900
2979,47501.000,0.000,6981.900
2980,45329.000,0.000,6981.900
2981,44265.500,0.000,6981.900
2982,45325.000,143.539,6981.900
2983,48875.000,1501.584,6981.900
2984,53013.500,3710.582,6981.900
2985,56070.000,7561.142,6981.900
2986,56884.000,12564.989,6981.900
2987,56127.000,12957.101,6981.900
2988,55904.000,14811.418,6981.900
2989,57000.500,15494.506,6981.900
2990,56167.000,14467.354,6981.900
2991,54257.500,11700.662,6981.900
2992,52292.500,8950.301,6981.900
2993,50608.500,4499.174,6981.900
2994,49623.000,1725.629,6981.900
2995,50553.000,327.734,6981.900
2996,53602.500,0.000,6981.900
2997,52884.500,0.000,6981.900
2998,51916.000,0.000,6981.900
2999,51241.500,0.000,6981.900
3000,53260.000,0.000,6981.900
3001,52175.500,0.000,6981.900
3002,49252.000,0.000,6981.900
3003,48493.000,0.000,6981.900
3004,46180.500,0.000,6981.900
3005,45001.500,0.000,6981.900
3006,45795.000,300.854,6981.900
3007,49099.500,1824.144,6981.900
3008,53727.000,4000.416,6981.900
3009,57091.500,4356.710,6981.900
3010,58199.000,10903.133,6981.900
3011,58346.000,14441.616,6981.900
3012,58576.000,13525.344,6981.900
3013,59648.000,13391.280,6981.900
3014,59184.500,9998.957,6981.900
3015,57202.000,6975.629,6981.900
3016,55399.500,3665.491,6981.900
3017,53862.000,1118.947,6981.900
3018,52749.000,251.126,6981.900
3019,53405.500,2.419,6981.900
3020,55882.500,0.000,6981.900
3021,54375.000,0.000,6981.900
3022,52670.500,0.000,6981.900
3023,51829.500,0.000,6981.900
3024,53669.500,0.000,6981.900
3025,52338.000,0.000,6981.900
3026,49165.000,0.000,6981.900
3027,48432.000,0.000,6981.900
3028,46398.000,0.000,6981.900
3029,45348.500,0.000,6981.900
3030,46298.500,22.781,6981.900
3031,49718.000,315.840,6981.900
3032,54330.000,6167.482,6981.900
3033,57293.000,9892.176,6981.900
3034,57480.000,7744.934,6981.900
3035,56576.000,11684.333,6981.900
3036,55804.000,8649.312,6981.900
3037,56278.500,11104.195,6981.900
3038,55468.500,7491.926,6981.900
3039,52830.500,6766.973,6981.900
3040,50518.000,3902.506,6981.900
3041,48404.000,4734.710,6981.900
3042,47156.500,1612.867,6981.900
3043,47731.500,328.070,6981.900
3044,49447.000,0.000,6981.900
3045,49478.500,0.000,6981.900
3046,49021.500,0.000,6981.900
3047,48817.000,0.000,6981.900
3048,51054.000,0.000,6981.900
3049,49564.000,0.000,6981.900
3050,45930.500,0.000,6981.900
3051,44614.000,0.000,6981.900
3052,42048.500,0.000,6981.900
3053,40354.000,0.000,6981.900
3054,39900.000,0.000,6981.900
3055,40214.000,1891.814,6981.900
3056,40870.500,6492.662,6981.900
3057,42719.000,9758.448,6981.900
3058,44568.500,12383.011,6981.900
3059,45069.500,14421.389,6981.900
3060,45023.500,14645.030,6981.900
3061,46422.000,14427.504,6981.900
3062,46191.500,13423.334,6981.900
3063,43240.500,11701.805,6981.900
3064,41136.500,8099.011,6981.900
3065,39432.500,4983.283,6981.900
3066,38863.000,1379.347,6981.900
3067,39508.500,378.941,6981.900
3068,41898.500,0.000,6981.900
3069,42414.500,0.000,6981.900
3070,42345.000,0.000,6981.900
3071,42580.500,0.000,6981.900
3072,45092.500,0.000,6981.900
3073,44174.500,0.000,6981.900
3074,41027.500,0.000,6981.900
3075,39647.500,0.000,6981.900
3076,37147.500,0.000,6981.900
3077,35346.000,0.000,6981.900
3078,34761.000,267.658,6981.900
3079,34559.000,282.442,6981.900
3080,34792.500,3368.534,6981.900
3081,36428.000,7319.088,6981.900
3082,38668.500,9460.954,6981.900
3083,40609.500,10369.901,6981.900
3084,41802.500,9909.245,6981.900
3085,43884.000,13614.922,6981.900
3086,43764.000,5028.509,6981.900
3087,40851.000,2078.026,6981.900
3088,39011.000,6508.387,6981.900
3089,37783.500,2918.966,6981.900
3090,37391.500,1695.590,6981.900
3091,39106.000,375.984,6981.900
3092,42284.500,0.000,6981.900
3093,42725.000,0.000,6981.900
3094,42545.500,0.000,6981.900
3095,41963.500,0.000,6981.900
3096,44032.000,0.000,6981.900
3097,43090.000,0.000,6981.900
3098,40093.000,0.000,6981.900
3099,39164.000,0.000,6981.900
3100,37053.000,0.000,6981.900
3101,35809.500,0.000,6981.900
3102,36854.500,351.120,6981.900
3103,40172.000,733.555,6981.900
3104,44756.000,4655.347,6981.900
3105,48522.500,1899.811,6981.900
3106,50489.000,3795.322,6981.900
3107,50892.500,5692.848,6981.900
3108,51286.000,1905.322,6981.900
3109,52718.000,3046.915,6981.900
3110,52398.000,1209.667,6981.900
3111,50864.000,1024.531,6981.900
3112,49210.500,1040.323,6981.900
3113,47811.000,425.443,6981.900
3114,46586.000,156.912,6981.900
3115,47250.500,462.202,6981.900
3116,49579.500,0.000,6981.900
3117,48111.500,0.000,6981.900
3118,46582.500,0.000,6981.900
3119,45960.500,0.000,6981.900
3120,47996.000,0.000,6981.900
3121,46622.500,0.000,6981.900
3122,43442.000,0.000,6981.900
3123,42587.500,0.000,6981.900
3124,40472.500,0.000,6981.900
3125,39466.000,0.000,6981.900
3126,40288.500,2.755,6981.900
3127,43363.500,2289.437,6981.900
3128,47898.500,5036.707,6981.900
3129,51529.500,3594.797,6981.900
3130,52863.000,3871.190,6981.900
3131,52619.500,2605.142,6981.900
3132,52862.500,5666.707,6981.900
3133,54103.500,7164.058,6981.900
3134,53614.500,4796.669,6981.900
3135,51838.000,4116.000,6981.900
3136,50230.500,4432.982,6981.900
3137,48866.000,4332.787,6981.900
3138,47732.000,1706.544,6981.900
3139,47999.500,475.373,6981.900
3140,49922.500,0.000,6981.900
3141,49004.000,0.000,6981.900
3142,47747.500,0.000,6981.900
3143,47506.000,0.000,6981.900
3144,49532.000,0.000,6981.900
3145,48115.000,0.000,6981.900
3146,44931.000,0.000,6981.900
3147,44098.500,0.000,6981.900
3148,42175.500,0.000,6981.900
3149,41290.000,0.000,6981.900
3150,42287.000,343.123,6981.900
3151,45243.000,2491.440,6981.900
3152,49336.500,6565.306,6981.900
3153,52494.000,10114.541,6981.900
3154,53836.500,10154.054,6981.900
3155,53479.000,8989.277,6981.900
3156,53309.000,2504.813,6981.900
3157,54009.500,4773.888,6981.900
3158,53475.000,1285.133,6981.900
3159,51774.000,4015.469,6981.900
3160,50218.000,4040.870,6981.900
3161,48552.000,3746.131,6981.900
3162,47479.000,1444.061,6981.900
3163,48099.000,14.851,6981.900
3164,49966.000,0.000,6981.900
3165,49408.500,0.000,6981.900
3166,48399.500,0.000,6981.900
3167,48197.500,0.000,6981.900
3168,50235.500,0.000,6981.900
3169,48764.500,0.000,6981.900
3170,45436.500,0.000,6981.900
3171,44141.500,0.000,6981.900
3172,41580.500,0.000,6981.900
3173,39836.000,0.000,6981.900
3174,39326.500,446.275,6981.900
3175,39768.500,2432.102,6981.900
3176,40963.000,3378.547,6981.900
3177,43003.000,5342.870,6981.900
3178,45021.500,4217.069,6981.900
3179,46153.000,6728.198,6981.900
3180,46765.500,12847.094,6981.900
3181,48537.000,15351.302,6981.900
3182,48054.000,10878.336,6981.900
3183,45063.000,8892.845,6981.900
3184,42876.000,7988.669,6981.900
3185,41307.500,5216.803,6981.900
3186,40533.500,1298.304,6981.900
3187,41842.000,448.090,6981.900
3188,44454.000,0.000,6981.900
3189,44887.500,0.000,6981.900
3190,44478.500,0.000,6981.900
3191,45456.000,0.000,6981.900
