"periode","prod totale","prod PV","prod eolien"
3090,34591.500,1693.440,12101.960
3091,42106.000,752.640,11403.770
3092,39284.500,188.160,9774.660
3093,39725.000,0.000,7912.820
3094,42545.500,0.000,7447.360
3095,44963.500,0.000,8611.010
3096,41032.000,0.000,9076.470
3097,46090.000,0.000,9309.200
3098,43093.000,0.000,10240.120
3099,36164.000,0.000,10938.310
3100,34053.000,0.000,10007.390
3101,38809.500,0.000,9774.660
3102,33854.500,0.000,9309.200
3103,40172.000,376.320,8145.550
3104,47756.000,1317.120,7912.820
3105,51522.500,2634.240,8611.010
3106,49089.000,3951.360,9076.470
3107,49312.500,4704.000,8843.740
3108,50086.000,5268.480,8611.010
3109,53718.000,5456.640,8145.550
3110,53398.000,5456.640,7680.090
3111,52864.000,5080.320,6981.900
3112,48010.500,4515.840,6050.980
3113,50811.000,3575.040,5120.060
3114,49586.000,2446.080,3956.410
3115,44250.500,1128.960,3258.220
3116,52579.500,376.320,2792.760
3117,45111.500,0.000,2327.300
3118,46582.500,0.000,2560.030
3119,42960.500,0.000,2560.030
3120,50996.000,0.000,2560.030
3121,43622.500,0.000,2327.300
3122,46442.000,0.000,1861.840
3123,39587.500,0.000,1861.840
3124,40472.500,0.000,2094.570
3125,42466.000,0.000,2094.570
3126,43288.500,0.000,2094.570
3127,40363.500,376.320,1861.840
3128,50898.500,1128.960,1629.110
3129,51529.500,2446.080,1629.110
3130,50263.000,3951.360,2560.030
3131,50419.500,5080.320,3490.950
3132,53662.500,6021.120,4189.140
3133,57103.500,6585.600,4887.330
3134,52014.500,6773.760,6050.980
3135,49838.000,6585.600,6981.900
3136,50430.500,5832.960,7912.820
3137,51866.000,5080.320,7680.090
3138,44732.000,3386.880,7680.090
3139,50999.500,1693.440,6749.170
3140,52922.500,376.320,6050.980
3141,49004.000,0.000,5818.250
3142,47747.500,0.000,6050.980
3143,44506.000,0.000,6283.710
3144,46532.000,0.000,6516.440
3145,48115.000,0.000,6050.980
3146,47931.000,0.000,5352.790
3147,47098.500,0.000,4421.870
3148,39175.500,0.000,3956.410
3149,44290.000,0.000,3025.490
3150,42287.000,0.000,2560.030
3151,42243.000,752.640,2094.570
3152,52336.500,2257.920,1396.380
3153,52294.000,3951.360,930.920
3154,50936.500,5644.800,1163.650
3155,50579.000,7150.080,1629.110
3156,56309.000,7902.720,2327.300
3157,51209.500,7714.560,2792.760
3158,56475.000,6773.760,2792.760
3159,48974.000,6209.280,2792.760
3160,49818.000,5080.320,2792.760
3161,51552.000,3575.040,3258.220
3162,47479.000,2446.080,3490.950
3163,51099.000,1128.960,3723.680
3164,46966.000,376.320,4189.140
3165,46408.500,0.000,4421.870
3166,51399.500,0.000,4654.600
3167,51197.500,0.000,4887.330
3168,47235.500,0.000,5352.790
3169,48764.500,0.000,5585.520
3170,42436.500,0.000,6050.980
3171,47141.500,0.000,6050.980
3172,44580.500,0.000,6050.980
3173,36836.000,0.000,6050.980
3174,42326.500,0.000,6050.980
3175,36768.500,752.640,5585.520
3176,43963.000,2257.920,5352.790
3177,43003.000,3951.360,5352.790
3178,45021.500,5644.800,5120.060
3179,46153.000,6773.760,4654.600
3180,46465.500,7338.240,4189.140
3181,45637.000,7526.400,3723.680
3182,45254.000,7338.240,3258.220
3183,47963.000,6773.760,2792.760
3184,39976.000,5644.800,2560.030
3185,44307.500,4139.520,2792.760
3186,43533.500,2634.240,2560.030
3187,41842.000,1317.120,2327.300
3188,44454.000,376.320,2327.300
3189,44887.500,0.000,2792.760
3190,41478.500,0.000,3025.490
3191,48456.000,0.000,3025.490
3192,44855.000,0.000,3258.220
3193,46742.500,0.000,3025.490
3194,43654.500,0.000,3025.490
3195,45856.000,0.000,3025.490
3196,37786.000,0.000,3258.220
3197,42595.000,0.000,3723.680
3198,43154.000,0.000,3723.680
3199,38935.500,564.480,3490.950
3200,47285.500,2069.760,3258.220
3201,46773.000,3763.200,3490.950
3202,46419.500,5456.640,3956.410
3203,47426.500,6773.760,4421.870
3204,50770.500,7338.240,4654.600
3205,49745.000,7526.400,5120.060
3206,51814.500,7526.400,5818.250
3207,49425.000,7338.240,6516.440
3208,49731.500,6585.600,6749.170
3209,45206.000,5080.320,6981.900
3210,41392.500,3198.720,6749.170
3211,44965.500,1317.120,5818.250
3212,50201.500,376.320,4887.330
3213,49851.500,0.000,4421.870
3214,45968.500,0.000,3956.410
3215,43494.500,0.000,3956.410
3216,45712.000,0.000,3956.410
3217,47496.000,0.000,3956.410
3218,47166.000,0.000,4189.140
3219,46100.000,0.000,4654.600
3220,37756.500,0.000,4887.330
3221,42229.500,0.000,5120.060
3222,36032.500,0.000,5120.060
3223,36537.000,376.320,5352.790
3224,43782.000,1317.120,5585.520
3225,46122.500,2069.760,6283.710
3226,43534.000,2822.400,7447.360
3227,45380.000,3386.880,8378.280
3228,47099.000,3951.360,9309.200
3229,50321.000,4327.680,10007.390
3230,50314.500,4327.680,10472.850
3231,47544.500,3951.360,11403.770
3232,47715.500,3575.040,11171.040
3233,46169.500,2822.400,11403.770
3234,42543.500,1881.600,10472.850
3235,43354.000,940.800,8611.010
3236,45639.500,188.160,7447.360
3237,42446.000,0.000,5818.250
3238,41874.500,0.000,5585.520
3239,45425.500,0.000,6283.710
3240,50723.000,0.000,6050.980
3241,43544.000,0.000,6050.980
3242,43420.000,0.000,5818.250
3243,42290.500,0.000,5818.250
3244,42719.000,0.000,5818.250
3245,40917.500,0.000,5585.520
3246,34451.000,0.000,5120.060
3247,37175.500,376.320,4654.600
3248,34738.500,940.800,4421.870
3249,39593.000,1881.600,4887.330
3250,45251.000,2822.400,5818.250
3251,42788.000,3951.360,6981.900
3252,45735.500,4704.000,8145.550
3253,48709.500,5080.320,9309.200
3254,48337.500,5080.320,10240.120
3255,45129.000,4704.000,9774.660
3256,44806.000,4139.520,9774.660
3257,43654.500,3386.880,9774.660
3258,38100.000,2257.920,10472.850
3259,45573.000,1128.960,10938.310
3260,42877.500,376.320,10705.580
3261,43077.000,0.000,11171.040
3262,45463.500,0.000,11171.040
3263,48758.500,0.000,11403.770
3264,44581.500,0.000,12334.690
3265,49377.500,0.000,13032.880
3266,46440.000,0.000,13032.880
3267,39724.500,0.000,13032.880
3268,37693.000,0.000,12800.150
3269,42535.000,0.000,12800.150
3270,37861.000,0.000,12567.420
3271,44343.000,752.640,12800.150
3272,52441.000,2069.760,12800.150
3273,55890.500,3575.040,13498.340
3274,52855.500,5080.320,13498.340
3275,52949.000,6585.600,13731.070
3276,53348.000,7526.400,13963.800
3277,56707.500,7902.720,13963.800
3278,56369.000,7902.720,13731.070
3279,55334.000,7714.560,13731.070
3280,50226.000,6773.760,13032.880
3281,52623.500,5456.640,12800.150
3282,51361.500,3763.200,12334.690
3283,45813.000,1693.440,12101.960
3284,54208.500,376.320,10705.580
3285,46806.000,0.000,9076.470
3286,48081.000,0.000,8145.550
3287,45325.000,0.000,7680.090
3288,53536.500,0.000,7447.360
3289,46123.000,0.000,6981.900
3290,48713.500,0.000,6516.440
3291,41980.000,0.000,5818.250
3292,42905.000,0.000,5352.790
3293,44780.500,0.000,4654.600
3294,45734.000,0.000,4189.140
3295,42761.500,752.640,3723.680
3296,53770.500,2069.760,3258.220
3297,54179.000,3575.040,2792.760
3298,52612.000,4704.000,2560.030
3299,52624.500,5644.800,2792.760
3300,55427.000,6021.120,3258.220
3301,58637.000,6021.120,3490.950
3302,53349.500,5644.800,3723.680
3303,51285.000,5268.480,3956.410
3304,51754.500,4327.680,3723.680
3305,53119.500,3198.720,3723.680
3306,46163.000,2257.920,3956.410
3307,52990.500,1317.120,3956.410
3308,55198.500,376.320,3723.680
3309,50802.000,0.000,3490.950
3310,48708.000,0.000,3723.680
3311,45690.000,0.000,3723.680
3312,47505.000,0.000,3723.680
3313,49221.000,0.000,3723.680
3314,48955.500,0.000,3956.410
3315,48186.500,0.000,3956.410
3316,40161.000,0.000,4189.140
3317,45054.000,0.000,4189.140
3318,42883.500,0.000,4189.140
3319,42991.500,752.640,4189.140
3320,53543.000,2257.920,3490.950
3321,53750.500,4139.520,4189.140
3322,52653.500,5644.800,5120.060
3323,52293.500,6961.920,5585.520
3324,58228.500,7902.720,6516.440
3325,53306.500,8279.040,7912.820
3326,58545.500,8279.040,7912.820
3327,51081.000,7902.720,8145.550
3328,51671.500,7150.080,8145.550
3329,53311.000,5832.960,8145.550
3330,49321.000,3951.360,8378.280
3331,52703.000,1881.600,7214.630
3332,48606.500,564.480,6050.980
3333,47162.000,0.000,5352.790
3334,51721.500,0.000,4654.600
3335,52268.500,0.000,4189.140
3336,48283.500,0.000,3956.410
3337,49929.500,0.000,3258.220
3338,43501.500,0.000,3025.490
3339,48824.500,0.000,2560.030
3340,46746.000,0.000,2094.570
3341,39616.500,0.000,1629.110
3342,46583.000,188.160,1629.110
3343,43916.000,940.800,1396.380
3344,54863.500,2822.400,1396.380
3345,54643.000,5268.480,1629.110
3346,55275.000,7150.080,2792.760
3347,54460.500,8467.200,3723.680
3348,53958.500,9408.000,5120.060
3349,51927.500,9596.160,6516.440
3350,51409.500,9408.000,8145.550
3351,55349.000,8843.520,9309.200
3352,47682.500,7714.560,9774.660
3353,51874.500,5832.960,9774.660
3354,50705.000,3763.200,9541.930
3355,48415.500,1693.440,9076.470
3356,50589.000,564.480,9309.200
3357,49466.000,0.000,10007.390
3358,44762.500,0.000,10705.580
3359,50902.000,0.000,11403.770
3360,46856.000,0.000,11636.500
3361,48272.500,0.000,11636.500
3362,44913.000,0.000,11636.500
3363,47011.500,0.000,11171.040
3364,38950.000,0.000,11171.040
3365,43762.000,0.000,10938.310
3366,44692.500,0.000,10472.850
3367,41327.500,752.640,10705.580
3368,52179.500,2069.760,11171.040
3369,52472.500,3386.880,12567.420
3370,51440.500,4515.840,13265.610
3371,52005.500,5268.480,13963.800
3372,55021.500,5644.800,14661.990
3373,53372.000,5832.960,14894.720
3374,55211.500,5832.960,15127.450
3375,53087.000,5268.480,15127.450
3376,53499.500,4139.520,14894.720
3377,48666.500,3198.720,14894.720
3378,44722.000,2069.760,14429.260
3379,48474.500,1128.960,13731.070
3380,52821.000,376.320,13265.610
3381,51920.000,0.000,13265.610
3382,47372.500,0.000,13032.880
3383,45042.500,0.000,13731.070
3384,46971.000,0.000,13731.070
3385,48510.000,0.000,13963.800
3386,47787.500,0.000,14196.530
3387,46394.000,0.000,13731.070
3388,38288.000,0.000,11171.040
3389,42749.000,0.000,10705.580
3390,36549.500,0.000,10472.850
3391,37118.000,752.640,12334.690
3392,44645.000,2257.920,12800.150
3393,46805.500,3575.040,13265.610
3394,43845.500,4892.160,13265.610
3395,45291.500,6021.120,13032.880
3396,46703.000,6773.760,12800.150
3397,49434.000,6961.920,12334.690
3398,49558.500,6773.760,11636.500
3399,46792.500,6397.440,10938.310
3400,47107.000,5456.640,10472.850
3401,45335.000,4515.840,10472.850
3402,41558.500,3010.560,9541.930
3403,42567.000,1505.280,9076.470
3404,44399.500,564.480,7447.360
3405,41583.500,0.000,6749.170
3406,41083.500,0.000,6050.980
3407,45086.000,0.000,6749.170
3408,50858.000,0.000,6981.900
3409,43662.000,0.000,7447.360
3410,43267.500,0.000,7680.090
3411,42138.500,0.000,7680.090
3412,42718.000,0.000,6981.900
3413,41085.500,0.000,6283.710
3414,34772.000,188.160,5818.250
3415,37599.500,940.800,5120.060
3416,35357.500,2634.240,4654.600
3417,39944.500,4704.000,5120.060
3418,45358.000,5832.960,6283.710
3419,42138.000,6961.920,7447.360
3420,44190.000,7526.400,8145.550
3421,46816.500,7338.240,7447.360
3422,46653.500,7338.240,7912.820
3423,43489.000,6961.920,7912.820
3424,43280.000,5832.960,7447.360
3425,41430.000,4892.160,8843.740
3426,35199.000,3198.720,8378.280
3427,42035.000,1693.440,7447.360
3428,38215.000,376.320,7447.360
3429,39280.000,0.000,8611.010
3430,42698.000,0.000,9541.930
3431,46926.500,0.000,10938.310
3432,43177.000,0.000,11869.230
3433,48092.000,0.000,12101.960
3434,45094.000,0.000,11636.500
3435,38069.000,0.000,10938.310
3436,35641.500,0.000,10240.120
3437,40299.500,0.000,10007.390
3438,34480.500,0.000,9309.200
3439,38225.000,564.480,8843.740
3440,42514.000,1505.280,8611.010
3441,44822.500,3010.560,8611.010
3442,43106.000,4139.520,9076.470
3443,44869.000,5080.320,10240.120
3444,46285.500,6021.120,11403.770
3445,50568.000,6585.600,12101.960
3446,50473.500,6209.280,12334.690
3447,48755.000,5832.960,12567.420
3448,43568.000,5080.320,12334.690
3449,46588.000,4515.840,12800.150
3450,46226.000,3198.720,13498.340
3451,41620.000,1693.440,13032.880
3452,50025.000,564.480,12567.420
3453,43896.500,0.000,11869.230
3454,45946.000,0.000,11403.770
3455,43753.000,0.000,11171.040
3456,51768.000,0.000,11403.770
3457,44558.500,0.000,11869.230
3458,47596.500,0.000,12334.690
3459,40780.000,0.000,12567.420
3460,41735.500,0.000,12334.690
3461,43801.500,0.000,11869.230
3462,45154.500,188.160,11403.770
3463,42637.500,940.800,10938.310
3464,53883.000,2822.400,10240.120
3465,54008.500,4704.000,10240.120
3466,52619.000,6397.440,10705.580
3467,52888.000,7338.240,11403.770
3468,55616.500,7714.560,12101.960
3469,58816.500,8090.880,12567.420
3470,53767.500,7902.720,13032.880
3471,51575.500,7526.400,13265.610
3472,51844.500,6773.760,13032.880
3473,52857.500,5456.640,13032.880
3474,45667.500,3575.040,12101.960
3475,52296.500,1693.440,10240.120
3476,54733.000,376.320,8378.280
3477,50610.500,0.000,7447.360
3478,48664.000,0.000,6516.440
3479,45740.000,0.000,6283.710
3480,47706.500,0.000,6050.980
3481,49188.000,0.000,6283.710
3482,48649.000,0.000,6516.440
3483,47787.000,0.000,6981.900
3484,39634.500,0.000,7447.360
3485,44405.000,0.000,8145.550
3486,42398.500,188.160,8378.280
3487,42393.000,940.800,8611.010
3488,53047.500,2446.080,8378.280
3489,53310.000,4327.680,8145.550
3490,52268.500,5832.960,8145.550
3491,52317.500,6961.920,8145.550
3492,58167.500,7714.560,8611.010
3493,53418.500,7902.720,8378.280
3494,58637.500,7714.560,8378.280
3495,50940.500,7150.080,8145.550
3496,51541.500,6585.600,7680.090
3497,53134.500,5268.480,6981.900
3498,49185.500,3575.040,6050.980
3499,52908.000,1881.600,5120.060
3500,49049.000,564.480,3723.680
3501,47687.000,0.000,2792.760
3502,51582.500,0.000,2792.760
3503,51723.000,0.000,2792.760
3504,47761.000,0.000,2560.030
3505,49061.000,0.000,2327.300
3506,42486.500,0.000,2094.570
3507,47620.000,0.000,1861.840
3508,45459.000,0.000,1396.380
3509,38152.000,0.000,1163.650
3510,44973.500,188.160,1163.650
3511,42062.000,940.800,930.920
3512,53108.000,3010.560,698.190
3513,53144.000,5268.480,465.460
3514,53798.500,7150.080,465.460
3515,53307.000,8467.200,465.460
3516,52684.500,9219.840,465.460
3517,50650.500,9596.160,465.460
3518,50505.000,9408.000,465.460
3519,54385.000,9031.680,698.190
3520,46841.000,8090.880,698.190
3521,50883.000,6585.600,930.920
3522,49688.500,4515.840,930.920
3523,47261.000,2257.920,1163.650
3524,49162.000,564.480,1396.380
3525,47937.000,0.000,1861.840
3526,43059.500,0.000,2560.030
3527,49566.000,0.000,3025.490
3528,45492.000,0.000,3025.490
3529,46904.500,0.000,3258.220
3530,43339.500,0.000,3490.950
3531,45431.500,0.000,3490.950
3532,37235.000,0.000,3258.220
3533,42123.000,0.000,3258.220
3534,42967.500,188.160,3025.490
3535,39795.500,1128.960,2792.760
3536,50423.500,3010.560,1629.110
3537,50445.500,5268.480,1163.650
3538,49003.500,7338.240,1396.380
3539,49166.000,8655.360,1629.110
3540,52089.500,9408.000,1396.380
3541,50311.000,9596.160,1396.380
3542,51970.500,9219.840,1163.650
3543,50288.500,8655.360,1163.650
3544,50950.000,7526.400,1163.650
3545,46333.500,5832.960,1163.650
3546,42187.000,3951.360,1396.380
3547,45415.000,1881.600,1629.110
3548,49324.500,564.480,1861.840
3549,48392.500,0.000,2560.030
3550,44003.000,0.000,3258.220
3551,41700.500,0.000,3956.410
3552,43737.000,0.000,4189.140
3553,44823.000,0.000,4189.140
3554,44032.000,0.000,3723.680
3555,42682.500,0.000,3490.950
3556,34259.000,0.000,3258.220
3557,38645.500,0.000,3025.490
3558,32268.500,188.160,2792.760
3559,32591.500,940.800,2792.760
3560,40118.500,2446.080,2094.570
3561,42293.000,4139.520,1629.110
3562,39774.000,5832.960,1629.110
3563,41362.500,7150.080,2094.570
3564,42808.000,7902.720,2792.760
3565,45630.000,8279.040,3258.220
3566,46071.500,8090.880,3490.950
3567,43861.000,7526.400,3490.950
3568,44370.000,6773.760,3490.950
3569,42859.000,5456.640,3723.680
3570,39289.500,3575.040,3723.680
3571,39786.500,1881.600,4189.140
3572,41087.500,564.480,4189.140
3573,37989.000,0.000,5352.790
3574,37173.500,0.000,6516.440
3575,41354.000,0.000,6981.900
3576,46845.500,0.000,6981.900
3577,39440.500,0.000,6981.900
3578,39033.000,0.000,6749.170
3579,37762.500,0.000,6283.710
3580,38242.500,0.000,5818.250
3581,36548.500,0.000,5352.790
3582,29932.000,188.160,5120.060
3583,32511.000,1128.960,4189.140
3584,30260.000,2822.400,2560.030
3585,35260.000,5080.320,2094.570
3586,41009.000,7150.080,2094.570
3587,38388.000,8843.520,3025.490
3588,40786.000,9596.160,3723.680
3589,42731.500,8655.360,3490.950
3590,43089.000,8279.040,3490.950
3591,40340.500,7526.400,3258.220
3592,40754.500,6397.440,3025.490
3593,39307.500,5832.960,3723.680
3594,33432.000,4139.520,3956.410
3595,40200.500,2069.760,4189.140
3596,36498.500,564.480,3956.410
3597,37085.500,0.000,4421.870
3598,39909.000,0.000,5585.520
3599,44019.500,0.000,6283.710
3600,40243.000,0.000,6050.980
3601,44810.500,0.000,5818.250
3602,41558.500,0.000,5352.790
3603,34499.000,0.000,5352.790
3604,32324.000,0.000,5120.060
3605,37213.000,0.000,5120.060
3606,32399.500,188.160,5120.060
3607,38095.000,940.800,4654.600
3608,45899.000,3010.560,2792.760
3609,49322.000,5456.640,2094.570
3610,46651.500,7526.400,2560.030
3611,46933.000,9031.680,3723.680
3612,47599.500,9784.320,4189.140
3613,51197.000,10160.640,4189.140
3614,51131.000,9784.320,3723.680
3615,50950.500,9219.840,3490.950
3616,46490.500,8279.040,3025.490
3617,49377.000,6585.600,3025.490
3618,48404.500,4515.840,3025.490
3619,42745.500,2257.920,3025.490
3620,50486.000,564.480,3025.490
3621,42988.500,0.000,3956.410
3622,43953.000,0.000,5120.060
3623,41133.000,0.000,5818.250
3624,48845.000,0.000,6283.710
3625,40973.500,0.000,6516.440
3626,43518.500,0.000,6283.710
3627,36466.500,0.000,6516.440
3628,37318.500,0.000,6283.710
3629,39264.000,0.000,6283.710
3630,39866.000,188.160,6283.710
3631,36085.000,940.800,5818.250
3632,46728.000,2822.400,3956.410
3633,46946.500,4704.000,3025.490
3634,46029.000,6397.440,2792.760
3635,47077.000,7526.400,3025.490
3636,50689.000,8090.880,3490.950
3637,54060.000,8279.040,3723.680
3638,49516.000,7902.720,3956.410
3639,48114.000,6961.920,3956.410
3640,49199.500,5456.640,3723.680
3641,50847.500,4139.520,3490.950
3642,43897.500,2634.240,3490.950
3643,50175.500,1317.120,3490.950
3644,51367.500,376.320,3723.680
3645,46592.000,0.000,4421.870
3646,44192.500,0.000,5352.790
3647,41376.000,0.000,5585.520
3648,43343.000,0.000,5585.520
3649,44295.500,0.000,5585.520
3650,43623.500,0.000,5120.060
3651,42460.500,0.000,4887.330
3652,34225.000,0.000,4887.330
3653,39062.000,0.000,4654.600
3654,36602.500,0.000,4421.870
3655,35941.500,564.480,3723.680
3656,46099.000,1505.280,2560.030
3657,46758.500,2822.400,2094.570
3658,46280.500,4139.520,1861.840
3659,47252.500,5080.320,2327.300
3660,53811.500,5832.960,2792.760
3661,49451.500,6209.280,3025.490
3662,55167.000,6209.280,3258.220
3663,47999.500,6209.280,3258.220
3664,49062.500,5644.800,3956.410
3665,51003.000,4704.000,4189.140
3666,46899.500,3575.040,4189.140
3667,50344.500,1881.600,3490.950
3668,45730.500,564.480,2094.570
3669,44100.500,0.000,1861.840
3670,47765.000,0.000,2094.570
3671,47791.500,0.000,2327.300
3672,43707.000,0.000,2327.300
3673,44707.500,0.000,2327.300
3674,38050.500,0.000,2094.570
3675,43050.500,0.000,2094.570
3676,40707.000,0.000,2094.570
3677,33405.500,0.000,1861.840
3678,39843.000,188.160,1629.110
3679,36222.500,940.800,1396.380
3680,46796.000,2257.920,1163.650
3681,47299.000,4139.520,1163.650
3682,49146.500,5644.800,930.920
3683,50049.000,6585.600,930.920
3684,50460.500,7338.240,930.920
3685,49204.500,7338.240,930.920
3686,49169.500,6961.920,930.920
3687,53606.000,6397.440,930.920
3688,46546.500,5832.960,1163.650
3689,51194.000,4704.000,1396.380
3690,50089.000,3010.560,1163.650
3691,47489.500,1505.280,1396.380
3692,48865.000,376.320,1396.380
3693,46878.000,0.000,1396.380
3694,41407.000,0.000,1629.110
3695,47597.500,0.000,2094.570
3696,43458.500,0.000,2327.300
3697,44389.000,0.000,2094.570
3698,43655.000,0.000,2094.570
3699,42725.500,0.000,1861.840
3700,37438.000,0.000,2094.570
3701,36014.000,0.000,2094.570
3702,33787.000,188.160,1861.840
3703,41923.500,752.640,1629.110
3704,42316.000,1881.600,1396.380
